,影片名,评论内容,评论人,推荐星数,有用数
0,21克拉,"这篇影评可能有剧透

                        总结 1，女主表情夸张且生硬。2，剧情单薄牵强。3，三观不正。4，只要需要配合剧情可以无视现实。 例举1，女主全程一个脸，无甚大的表情波动，台词像背书。 2，故事大概是一男一女不知道做了什么的事情，最后在一起了。 3，本来就普通家庭，不想做被小三，但还是想拿着奢侈品和...

                        ?(展开)",S_unny,很差,341
1,21克拉,"这篇影评可能有剧透

                        《21克拉》影片剧情真的挺烂的，就是东拼西凑，各种蹩脚剧情突如其来，关键性转折毫无逻辑，而且老套，无聊。听说这是用话剧改编的，感觉剧本根本撑不起大电影，整体观感很尴尬，从头尬到尾，搞笑部分也很生硬，就是在强行搞笑。其实看得出演员很认真在演，可还是挽救不了剧本...

                        ?(展开)",如鱼得水,较差,156
2,21克拉,"这篇影评可能有剧透

                        影片《21克拉》郭京飞、迪丽热巴首次搭档，演绎“经济适用男”与“拜金女”在魔都的爱情故事。因破产还债变卖自己所有奢侈品的刘佳音与为了省钱无所不用其极的王继伟，在一系列机缘巧合下合租一个屋檐，继而开始了荒诞生活，影片借“经济适用男”王抠抠和“破产拜金女”刘买买...

                        ?(展开)",吉静,还行,121
3,21克拉,"从很久之前就很喜欢他，演技好还很自然，台词好，人也很好玩，就嗯长得不行，但是不重要，这部电影大部分的戏都是靠他带起走才能维持。 我不是说迪丽热巴不行，但是演技演演小古偶还行，上大荧幕还是有点不行。 剧情其实是很简单的，旧瓶装新酒，两主演共同创业合租一个屋子，...

                        ?(展开)",自掘坟墓,还行,197
4,21克拉,"影片讲述了因破产还债变卖自己所有奢侈品的刘佳音与为了省钱无所不用其极的王继伟，在一系列机缘巧合下合租一个屋檐，继而开始了荒诞生活的故事。 本来以为会是很一般很一般的一部电影，因为这种电影给我的总体感觉就没什么特别好的印象，只是无聊的时候娱乐一下的一部影片。但...

                        ?(展开)",吧啦吧啦,推荐,52
5,21克拉,"荒诞可以，但你不能太荒谬。女主毫无来由跑进剧院是闹哪样？出了车祸她还能迅速美美的走出医院？菜市场的Rap也让人一脸懵逼。最后，为了不让女主背负“拜金”的骂名，硬是把情节走向往回掰，也不管是否牵强。整部电影就像一身奢侈品的热巴一样，光彩照人却弱到虚脱。提名：最烂...

                        ?(展开)",纶子,很差,36
6,21克拉,"说实话，在踏入电影院之前，我对这部电影是满怀期待的。 但直到结束字幕升起的那一刻，我都不愿承认自己被！骗！了！ 怎么说？这要从我看电影的“陋习”说起。 为了躲避烂片，我看电影前一般都会去豆瓣先消个毒。 结果一看，短评处都是清一色的五星+四星好评！ 顿时兴趣飙升：...

                        ?(展开)",倪小猩,很差,32
7,21克拉,"这篇影评可能有剧透

                        整部电影的剧情让我觉得有点匪夷所思。女主因为和自己的富豪男朋友分手，所有的财产被冻结，一夜之间破产，而因为巧合与男主认识，并且一起生活了一段时间，然后就相互喜欢，然后就在一起了……然后？？？ 觉得郭京飞的演技真的浪费了，不过作为一部喜剧，还是存在一些笑点的，...

                        ?(展开)",头发没了,还行,46
8,21克拉,"这篇影评可能有剧透

                        电影《21克拉》用极致的人物设定及表演风格探讨了爱情的真谛，郭京飞、迪丽热巴首次搭档，饰演“经济适用男”与“拜金女”。影片故事挺简单，但也蛮轻松搞笑的！一个抠门，一个爱花钱，两种极致的人物性格，而电影就是想用这极致的人物设定以及表演风格，来探讨关于爱情的真谛...

                        ?(展开)",敏莉Lily,推荐,157
9,21克拉,"剧情虽然简单点，但里面还是有很多启迪和精华的: 为什么我这么独立，什么都没有要，你也不想和我结婚，可能真的是玩玩而已吧，我这么好，会找更好的，离开你是我这辈子做出的最正确的决定！ 刚看完电影过来看看豆瓣评价，实在不吐不快。豆瓣评分里面整体评分5.0分，甚至出现各...

                        ?(展开)",花吖,还行,44
10,21克拉,"这篇影评可能有剧透

                        纯粹为了女主名字看的 后来听朋友说是话剧改编的 看完又好想看话剧哇 真的被笑死 刚开始就被女主名字吸引了 佳音 让我不得不想起来雷佳音 还有郭京飞 我感觉可能会很搞笑 就怀着好奇的心情去了电影院 果然 笑死 剧里女主是很爱花钱的那种 男主是很抠那种 阴差阳错的住到一个屋...

                        ?(展开)",嘟嘟爱啊啊,推荐,235
11,21克拉,"穷，怎么能开心呢？ 其实这就要感谢我们汉语的博大精深了，“穷开心”中的“穷”并不是当没钱的解释，而是“终极、终端”来解释，穷工极巧、穷凶极恶的示例。所以“穷开心”这个词，意思就是非常开心，而不是因为穷才开心。 不过《21克拉》中这一对儿，不单单很开心，而且是真...

                        ?(展开)",乌鸦火堂,还行,164
